"rowNo","block","condition"
"16",1,"M"
"25",2,"L"
"39",3,"M"
"48",4,"L"
"62",5,"M"
"71",6,"L"
"85",7,"M"
"94",8,"L"
"108",9,"M"
"117",10,"L"
"131",11,"M"
"140",12,"L"
"154",13,"M"
"163",14,"L"
"177",15,"M"
"186",16,"L"
"200",17,"M"
"209",18,"L"
"223",19,"M"
"232",20,"L"
